source,job_title,company_name,location,classification,work_type,salary_range,min_annual_salary,max_annual_salary,posting_time,posted_date,job_description,url
jobsearch,Plant Operator,EZ-Plant Hire,Karratha WA,,full-time,$45 – $55,93600.0,114400.0,Postedyesterday,,Experienced MC Driver for full-time local and long-distance haulage in Pilbara. Attractive hourly rates with accommodation provided for drivers. Strong safety culture and opportunities for training and skill development.,https://www.jobsearch.com.au/job/ac300f87-7bb1-45cd-a792-fc80658ab4ec
jobsearch,Supply & Distribution Manager,"Capital Solar Pty Ltd, T/As- …",Pendle Hill NSW,,full-time,"$75,000 – $80,000",75000.0,80000.0,Postedyesterday,,"Organise and monitor supply, storage, and distribution of renewable solar products. Manage logistics, inventory, and ensure safe storage and shipment of goods. Oversee warehouse staff and maintain equipment for accurate and timely deliveries.",https://www.jobsearch.com.au/job/01a550e0-5e83-472a-9631-b61d05429c60
jobsearch,Female Personal Care Workers - Ballina Northern Rivers NSW,Right at Home,"Ballina, NSW",,Casual/Temporary,,,,Posted2 days ago,2025-12-11,Provide compassionate support to individuals to help them live independently at home Join a friendly team focused on delivering high-quality personal care Open to both experienced professionals and those new to the Aged Care sector,https://www.jobsearch.com.au/job/ff688a66-addf-41c4-8d9b-0a6e8a8d96ce
jobsearch,Intensive Support Case Worker - Youth,Curamoir Healthcare Recruitme…,"Tennant Creek, NT",,N/A,$70 – $70,145600.0,145600.0,Posted2 days ago,2025-12-11,Support Indigenous children and families who have experienced trauma. Work directly with at-risk young people to ensure their safety and empowerment. Provide direct assistance and guidance to help young people feel supported.,https://www.jobsearch.com.au/job/ff07285f-be45-43b4-a7df-0a200733bf94
jobsearch,PROP-MAN-Casual-Floater-12.33 Hrs DS NS,Workpac Group,"Newcastle, NSW",,Casual/Temporary,$58 – $58,120640.0,120640.0,Posted2 days ago,2025-12-11,"Seeking experienced single and multi-skilled operators for a local mine site near Muswellbrook, NSW. Role involves working at an open cut mine site. Candidates must have relevant operational experience.",https://www.jobsearch.com.au/job/fe67b8e5-f238-40f5-830e-e6f0362b09cf
jobsearch,1st Year Engineering- Fabrication Trade Apprentice,Central Coast Group Training,"Tuggerah, NSW",,N/A,,,,Posted2 days ago,2025-12-11,Join a growing team as an Apprentice during ongoing expansion and upgrades WHS White Card is a requirement for the role Strong attention to detail is essential for success in this position,https://www.jobsearch.com.au/job/fc6e6a29-7ecc-4995-ba40-0a8ee003c395
jobsearch,Housekeeping Supervisors,Silk Hospitality,"Perth, WA",,Casual/Temporary,,,,Posted2 days ago,2025-12-11,Lead and supervise the housekeeping team to uphold cleanliness and presentation standards. Ensure the hotel meets high standards of service and hygiene. Provide training and support to housekeeping staff for optimal performance.,https://www.jobsearch.com.au/job/f9157f2e-5499-49be-b0f3-7db1303c0d3d
jobsearch,General Practitioner (VRGP) - DPA - Deception Bay,Care Networks,"Deception Bay, QLD",,N/A,"$100,000 – $200,000",100000.0,200000.0,Posted2 days ago,2025-12-11,"Join a high-volume clinic with a strong patient base in Brisbane's northern suburbs. Work in a supportive, GP co-owned environment. Benefit from a convenient location in a high-traffic shopping complex.",https://www.jobsearch.com.au/job/f8167898-7e72-4584-bbf5-785e7fa0ee69
jobsearch,Technical Capability Trainer - Transmission Lines,Transgrid,"Newcastle, NSW",,N/A,"$90,000 – $120,000",90000.0,120000.0,Posted2 days ago,2025-12-11,Act as a coach and mentor for current and future workforce Support internal teams and Delivery Partners in skill development Ensure safe and effective job performance through training,https://www.jobsearch.com.au/job/f3705a88-7df6-4dc4-86dd-49fbd0429be9
jobsearch,Student Placements,"UnitingCare Children, Young P…","Brisbane, QLD",,N/A,"$50,000 – $70,000",50000.0,70000.0,Posted2 days ago,2025-12-11,"Join the largest network of aged care workers in the state. Be part of the UnitingCare Family. Contribute to the well-being of over 8,000 individuals.",https://www.jobsearch.com.au/job/ed0b2248-bb10-4311-8807-8cc3c5667cf0
jobsearch,Rural Generalist - GP/ED - Colac Area Health,Wavelength International,"Colac, VIC",,N/A,$200 – $200,200.0,200.0,Posted2 days ago,2025-12-11,Manage VIC Hospital paperwork efficiently Maintain current BLS Certification Ensure compliance with CRC requirements,https://www.jobsearch.com.au/job/ec5fdb9d-d83c-4d31-8f8a-f8553b5f3bf4
