source,job_title,company_name,location,city,state,country,is_remote,is_hybrid,classification,work_type,salary_range,min_annual_salary,max_annual_salary,posted_date,job_description,url
seek,HR Transaction Coordinator,Auto & General,"Toowong, Brisbane QLD(Hybrid)",Toowong,QLD,Australia,False,True,Other (Human Resources & Recruitment),Full time,,,,2025-11-28,"Join our HR team! Bring your high attention to detail and passion for people and processing to support key tasks in the employee lifecycle
The role
The HR Transaction Coordinator is responsible for a range of tasks associated with initiating and maintaining the employee lifecycle. As a member of the Payroll & People Systems team, the HR Coordinator uses their technical knowledge and problem solving skills to respond to queries, and action requests in line with company policies, procedures, and relevant legislation. In a role with high business exposure, the HR Coordinator is responsible for providing support to both employees and leaders, contributing to a positive and engaging employee experience
Position Accountabilities
The accountabilities of the HR Coordinator span both the HR Services and Recruitment teams:
Service Delivery:
Manage the HR email inbox, MyHR platform, Slack group chats, ensuring quick turnaround either through responsiveness, redirections, or escalations
Maintain balance of quality service and adherence to our customers in relation to the HR Contact model and Service Level Agreements
Respond to and educate (where possible) employees, leaders and other People & Culture team members with regards to queries and options for self-service, utilising relevant  email response templates
Ensure the self-service information available on our Intranet is up-to-date and helpful for employees and leaders
Provide initial or general interpretation with regards to policies, procedures or legislation
Process and administer employment records:
Efficient and high-volume transaction processing, including but not limited to new starter onboarding, employee movements, changes to conditions and flexible work requests within relevant People Systems
Maintain balance of high data quality and adherence to Service Level Agreements when processing employee documentation
Proactively work with the wider People & Culture teams and track cycle times to ensure adherence to Service Level Agreements and any relevant legislation when processing leader or employee requests
Proactively follow up with employees and leaders to ensure contracts and other HR letters are signed and saved to the employee’s profile
Other adhoc employee lifecycle processing
Data Quality and Continuous Improvement:
Identify and action opportunities for process improvement in our HR processes to increase efficiencies for a better customer experience, involving the wider People & Culture team as appropriate
Contribute to the People Services team’s agreed programs of work and overall People & Culture projects
Use data reconciliation reports to investigate errors in data between our People Systems, correct or provide a resolution to align the data
Maintain data accuracy within our People Systems by quality checking all employee data while processing leader and employee requests
Recognising problem areas, including data errors, breaches of compliance or legislation as they arise and advising the leader
What experience you’ll bring
Qualifications and Experience
General HR knowledge is highly desirable, particularly regarding the recruitment and employee lifecycles
Desirable, in progress or completed, Human Resources qualification
Excellent written and verbal communication skills
Excellent administrative skills, including high attention to detail and accuracy and strong working knowledge of Microsoft/Google Suite packages
Demonstrated experience of initiative, problem-solving solving and ability to work autonomously
Demonstrated propensity to discretion and confidentiality
Demonstrated drive and proactive approach to managing responsibilities
Ability to manage multiple streams of work and juggle competing priorities
Ability to research and learn, applying learnings to improve processes and outcomes
Ability to work effectively and collaboratively with a team and apply a positive attitude to resolving challenges and chasing opportunities.
Our Perks
Location:
Toowong
Close to a variety of public transport and easy parking options, the Toowong office has excellent end of trip facilities (including secure bike storage and showers), outdoor spaces and plenty of modern collaborative areas to work and connect with colleagues. Conveniently based at Toowong Village tower with views of the mountains and the Brisbane River, our location is only 4 km from the city and provides access to retail, restaurants and other amenities.
The benefits of working at A&G
Be rewarded - we recognise high performance and reward our people for their hard work through bonuses and other perks.
Access to A&G’s employee reward and recognition platform, powered by Rewards Gateway - Enjoy a wide range of benefits, including:
Personalised rewards and peer-to-peer recognition
Exclusive discounts and savings across more than 600 top retailers
A comprehensive recognition program that celebrates milestones and achievements—helping you feel valued every step of the way
Work flexibility - with options to work from home two days per week.
Options for leave - life happens, so we’ve got volunteer days, an additional paid ‘ME’ day, paid parental leave and the opportunity to purchase additional leave to cover all of the big stuff.
Grow with us - we’ve got learning and professional development opportunities to suit everyone.
Give back - our A&G Difference program gives you the power to change our community for the better through volunteering, fundraising and donation opportunities for causes that you’re passionate about.
Take care of yourself - your wellbeing is important to us and our healthy mind and body hub, mental-health support and fitness discounts will help you be your best self.
Celebrate the wins - we love sharing our successes and celebrating together - join us and you’ve got a ticket to our many on-site events throughout the year, family fun days and annual celebrations.
Save money - as well as discounts on insurance products, we’ve teamed up with some incredible retailers, hospitality providers and others to bring you discounts on your purchases, no matter where you are in Australia.
About us
Auto & General (A&G) is the fastest-growing major Motor and Home insurer in Australia, providing insurance products and solutions to safeguard a brighter future for our customers and community.
Our range of general insurance products including Car, Motorcycle, Home, Contents Pet and Travel products are delivered through our multi-award-winning brand Budget Direct and partnerships with leading brands - ING, Qantas, Virgin Money and Coles Insurance.
We’re excited about the future and we’re always on the lookout for talented, passionate individuals who can help us achieve our goal of being Australia’s best insurer! If this sounds like you, apply today.
Auto & General values individual differences and believes in fostering an inclusive culture that creates a great place to work for all.
*A note from Auto & General to recruitment agencies: We politely ask that you avoid making any approaches or sending any unsolicited resumes to our Recruitment Team or Hiring Leaders across our business. Auto & General is not responsible for any fees related to unsolicited resumes.",https://www.seek.com.au/job/88824537?type=promoted&ref=search-standalone&origin=jobCard#sol=dfd8e5a9e8e628d680476245b8736b41419afedc
seek,Area Manager - Brisbane,Contour Education,Brisbane QLD,Brisbane,QLD,Australia,False,False,Management - Area/Multi-site (Retail & Consumer Products),Full time,"$100,000 – $120,000 per year + Super",100000.0,120000.0,2025-12-02,"⭐️ Ready to lead the next chapter of Contour’s growth?
To open our
first interstate campus in Brisbane, Queensland
and build a premium education experience that reshapes how students learn, and that parents rave about?
To take a proven Victorian playbook and execute it so well in Brisbane that it becomes the benchmark for our national expansion?
At Contour, we're searching for a
builder-operator
. A leader who lives and breathes high standards, loves the craft of scaling operations, and can turn a brand-new campus into a beautiful, seamless, and impactful learning space.
If the idea of planting the Contour flag in Queensland and scaling to multiple campuses lights you up, keep reading...
Starting in
2026
, Contour is expanding beyond our 8 campuses in Victoria to
Queensland, Western Australia, and South Australia
.
As Area Manager – Brisbane, you’ll be the lead operator for Brisbane. You'll open up our first campus, recruit and develop the service team, run flawless day-to-day campus operations, and set a standard that becomes indistinguishable from our best Melbourne sites.
This isn't a ""maintenance mode"" role. It's launch, lead, and continuously raise the bar. And your opportunity to make a tangible impact, grow as a leader, and pioneer the Queensland arm of reshaping education on a national scale.
Who We Are
At Contour, we’re reshaping education, one student at a time.
Born from the frustration of students who knew the system could be better, we set out to build what we once wished existed: tutoring that actually works. Not generic classes. Not recycled notes. Not overpriced, overcrowded rooms with an out-of-touch teacher who couldn’t relate. But a complete ecosystem of tutoring, resources, and support, meticulously designed to help every student reach their full potential.
Since 2020, over 10,000+ students have trusted Contour to guide their academic journey, and we’ve grown to over 300+ team members. We’ve produced hundreds of 99+ ATARs, tutored the World-Record UCAT scorer, and placed more students into medical school than any school in Australia.
Our growth is a testament to the simple philosophy: Put the student first, always. Everything we design, from our world-class tutor-training programs to our purpose-built campuses, exists to help students master content faster, perform with confidence, and even rekindle the joy of learning.
Contour is a group of three brands united by one goal: to give every student the best chance to achieve their full potential:
Contour Education:
Reshaping how students master their high school subjects with small-group tutoring, structured resources, and 1-on-1 support across Maths, Science, and English.
Contour Medprep:
Reshaping medical preparation with a proven, step-by-step pathway through the UCAT, interviews, and admissions, led by a team of 100+ medical students.
Contour TestPrep:
Reshaping test preparation, starting with the selective entry exam, through rigorous tutoring, mock exams, and data-driven feedback to give students a decisive advantage.
This is Contour. Built by students, for students.
What You Will Do
Launch & Expansion
Open Brisbane at 100% readiness, with immaculate facilities, team trained, and rhythms live.
Partner with Academics, People & Culture, Marketing, Tech, and the National Campus Ops team to run a plug-and-play launch that feels premium from minute one.
Operational Excellence
Own daily campus operations: class readiness, rostering, reschedules, attendance, inventory, and service operations (phone, email, text, in-person).
Audit regularly against the Campus Ops Playbook; close gaps fast; feed improvements back into the national standard.
Keep the campus beautiful: safety, compliance, maintenance, hospitality-grade presentation, and alignment with Contour's brand.
Leadership & Team Building
Hire, onboard, coach, and mentor high-calibre Service Team Members & Leaders.
Create a culture of kindness, responsibility, continuous improvement, and unity, with standards that are loving but uncompromising.
Be a trusted partner to tutors: classrooms prepped, resources perfect, tech ready. Every class, every time.
Student Experience
Own student & parent experience: walk-in conversion, NPS, referrals, event execution like mock exams.
Work with Enrolments Team to create new classes in line with demand and utilisation. Grow proactively, not reactively.
Resolve escalations with empathy and precision; protect the brand and relationships.
Continuous Improvement
Ship meaningful service improvements regularly (automation, workflow, environment, or rhythms).
Ship meaningful campus improvements across facilities, maintenance, compliance, and cost control.
Partner with founders & senior leadership to implement strategy and growth initiatives.
What You Will Bring
Minimum 3+ years of experience in multi-site or venue leadership in education, hospitality, retail, fitness. Anywhere premium service and tight ops matter.
People leader: recruits well, coaches hard and kind, builds capability and pride.
Operator’s eye: you notice the 1% details (chairs straight, print packs perfect, lighting right) and the 10,000-foot flows (schedules, staffing, cost lines).
System thinker: turns chaos into checklists, reports, rituals, and dashboards with sound project management skills.
Solution-oriented: flexible, proactive mindset with first-principles problem-solving.
Extreme ownership: proactive, accountable, allergic to “near enough.”
Mission fit: deeply aligned with reshaping education, one student at a time.
Bonus points
: education ops, franchise/rollout playbooks, new-site openings, CX/NPS programs, light technical fluency (you love automations or data).
Why You Will Love It Here
Foundational role with high impact:
Lead the QLD arm of Contour's national expansion, and directly shape student and team experiences.
Leadership growth:
We went from 1 to 8 Victorian campuses in just a few years. As we open more QLD campuses, this role can grow into State Operations Leadership.
Competitive package:
Competitive salary, benefits, EAP, birthday/loyalty leave, and the satisfaction of work that compounds and makes a real impact in students' lives.
How to Apply
If you're a builder who wants to create a premium education experience that becomes a household name in QLD, we want to meet you. Apply with your CV and a short paragraph about why you’d make an exceptional Area Manager.
Contour is an equal opportunity employer and welcomes applications from all backgrounds.",https://www.seek.com.au/job/88881730?type=promoted&ref=search-standalone&origin=jobCard#sol=ac979bd3e50fb0206af8f50ad847ce433588a1fc
seek,Warehouse Store person / Delivery Driver,Wallace Bishop,"Newstead, Brisbane QLD",Newstead,QLD,Australia,False,False,"Warehousing, Storage & Distribution (Manufacturing, Transport & Logistics)",Part time,,,,2025-12-17,"Wallace Bishop Group has been a leader in the Australian jewellery industry since 1917. As one of Australia's longest running family businesses, we have played a vital role in establishing new benchmarks in the industry and have been an essential part of our customers most important moments in life. Based in the heart of Newstead, we are looking for motivated professionals to join our team where we continue to grow with new and exciting opportunities.
An opportunity now exists for a hardworking individual who enjoys working in a fast-paced environment on a permanent part-time basis as a Warehouse Assistant / Van Driver.
Overview
Monday to Friday working 9.30am to 3pm, with longer hours during peak seasons.
General warehouse and distribution duties
Pick and pack retail store and online orders
Store deliveries
Detail-oriented & self-motivated needed.
Drivers licence essential",https://www.seek.com.au/job/88324835?type=standard&ref=search-standalone&origin=jobCard#sol=94f197348286a0a639bd03723dcb90885cefb5e1
seek,Client Care Partner,St Johns Community Care,"Taigum, Brisbane QLD",Taigum,QLD,Australia,False,False,Administrative Assistants (Administration & Office Support),Full time,"$65,000 – $85,000 per year + Super + FBT",65000.0,85000.0,2025-12-17,"Permanent Full-time roles
Client Care Partner
Are you looking for a change and need a job that is rewarding?
St John’s Community Care is a fast-growing not-for-profit organisation that makes positive differences in the lives of the elderly and people living with disabilities in their local community. Due to the demand for our services, we have positions available and are always looking for the right people to join our organisation.
Perks and Benefits;
$34,100 tax-free: salary sacrifice benefits + compulsory tax-free threshold
Entertainment card
On call allowances
Paid Certificate III in Business or Certificate III in Individual Support
Internal movement available
Positive team-building activities
Birthday and Long service leave
Modern working environments
Ongoing support and training
Trial 9 day fortnight
Community participation in multicultural events
Rewarding working environment
Free on-site parking is available
Access to EAP
About the Organisation;
We provide community services in eight locations across the state of QLD and our mission is to assist people of all abilities and cultures to lead fulfilling lives, whilst also promoting health, well-being and re-ablement in their homes. Our organisation’s most valuable resource is our people. We foster a positive and inclusive environment with ongoing support using team-based working environments.
About the role;
The Client Care Partner is responsible for assisting in increasing independence and the quality of life for people living with disabilities and the elderly in the community. We develop custom plans to assist them in accessing programs and services. The Client Care Partner is also responsible for coordinating a group of staff, ensuring that appropriate service is provided and tasks are completed to a high standard.
Excellent phone manner and experience in customer service
Experience in Microsoft Office suite
Experience with Client and Staff Database systems
Strong ability and desire to learn and grasp concepts quickly
Proven strong analytical ability that delivers solution-based outcomes
Extremely organised, strong attention to detail and time management
Ability to work independently as well as collaboratively
Can thrive and multitask in a fast-paced environment
Energetic, self-motivated and results-orientated
Have a desire and passion for helping others
Experience with My Aged Care, Home Care Packages, Commonwealth Home Support Programs and the NDIS advantageous but not necessary.
Ready to make a meaningful impact? Join us and start your journey in a rewarding, community-focused career.",https://www.seek.com.au/job/85903658?type=standard&ref=search-standalone&origin=jobCard#sol=aa4495fe65b5a767fced0628dd626df5a63806e7
seek,Food & Beverage Service Expert,Brisbane Marriott Hotel,Brisbane QLD,Brisbane,QLD,Australia,False,False,Waiting Staff (Hospitality & Tourism),Part time,,,,2025-12-16,"As Marriott International’s
flagship brand, Marriott Hotels drives innovation in our industry. Be part of a collaborative team of creative, dynamic people setting the pace in the industry. Find your place in an environment built on strong relationships where every associate is empowered to make an impact and valued for their contributions. When you become a Marriott Hotels F&B Attendant, opportunity awaits.
Position Summary:
·        Assist with the restaurant service period, tending to the guests and exceeding their expectations
·         Deliver room service to guests in keeping with the standards of the operating procedure guidelines
·         Assist with the Club Lounge service period, tending bar and serving food to guests, fueling their curiosity and inspiring brilliance
·         Receive daily updates on hotel requests and action accordingly
·         Assist with the preparation of event & meeting spaces, tending bar and serving platters of food.
·         Engage and inspire guests throughout the complete food and beverage experience
·         Maintain outlet cleanliness and ensure all checklists are completed daily with a focus on attention to detail
·         Understand guest requirements and deliver service excellence with each customer experience
·         Collaborate with your Food and Beverage team in general operational tasks
·         Build and strengthen relationships with existing and new customers, anticipating their needs and enabling future bookings
About You:
·         An up-to-date RSA
·         Relevant experience in a similar role
·         Working rights in Australia
·         Enthusiastic to escalate your career
·         Self-motivated, driven and energized in a fast-paced environment
·         Armed with smart solutions and a can-do attitude
Our Benefits:
·         Exclusive staff discounts on food and beverage and hotel rooms (including all properties within the Marriott International group) for you, your family and friends
·         Be part of Life with the Works program where you can enjoy flexible working hours & locations, time off to pursue your passion through sabbatical leave, and paid leave during your birthday month
·         Grow, develop, and progress with internationally recognised training programs, unlimited strategic development and exciting career opportunities within the Marriott International group
·         Genuine care for associates’ physical, emotional and financial wellbeing through our Employee Assistance Program
·         Opportunity to receive Employee Referral Incentives and get paid for working with your friend
·         Work for the Largest Hotel Network in the World which values equality, diversity and inclusiveness
Marriott Hotel is part of Marriott International's Premium portfolio, which has committed to putting people first for 90+ years. Apply now!",https://www.seek.com.au/job/87994546?type=standard&ref=search-standalone&origin=jobCard#sol=8d3f9b4594c2a73289e32f1e390b713438535da4
seek,Warehouse Operator,Marel Australia,Brisbane QLD,Brisbane,QLD,Australia,False,False,"Warehousing, Storage & Distribution (Manufacturing, Transport & Logistics)",Full time,,,,2025-12-17,"Overview ...
At JBT Marel, what we do matters, we know that the contribution of our employees leads to the success of our business.
Our purpose is to transform the future of food; this guides our vision of being the global leader in food and beverage technology, by harnessing the full power of JBT Marel to partner with our customers and pioneer sustainable innovation.
Our values show who we are at our best. As we Create with Collaboration, Serve with Integrity, Grow with Excellence, and Advance with Innovation.
The Opportunity
The Warehouse Operator is responsible for the optimal operation of the Warehouse. The Warehouse Operator carries out work in all the logistical processes within the warehouse, such as the handling of incoming goods.
Main Tasks
·       Receives goods, checks delivery notes and other accompanying documents for goods
·       Making an active contribution to the optimal physical flow of goods, whereby quality, reliability, speed, and efficiency are the most important considerations
·       Taking part in stock audits
·       Picking goods in the warehouses and bringing the necessary goods to the right production department on time and according to planning
·       Carrying out first-line quality control and registration (for quantities and visual inspection)
·       Carrying out packing and unpacking work
·       Issuing items missing from pick orders based on missing item pick lists
·       Safe and certified  operation of industrial equipment as needed
(fork lifts
)
·       Handling the dispatch of outgoing goods and parts and service tasks
·       Participation in improvement processes (continuous improvement)
·       Putting goods in the right storage locations
·       Keeps records of claims
·       Dispatches cargo, car and container shipments
Skills and Abilities
·       Working with people; enjoys being part of a team and works well with others
·       Problem-solving; approaches difficulties with innovative insight and ability to apply technical expertise to work
·       Result-driven to and focused on meeting customer expectations and fulfilling quality standards
·       Punctuality; ability to keep to schedules, follow instructions, legal obligations and safety requirements
·       Drive to set personal work goals and objectives and the enthusiasm to achieve these
Education, Knowledge, and Experience
·       Lower secondary school education
·       At least 1 year’s relevant work experience in a warehouse environment is a plus
·       Knowledge of logistical processes and command of English is a plus
·       Knowledge of dispatch notes and other delivery documents is a plus
·       Fork lift certification or the ability to obtain such certification
·       Experience with and comfort working in multi-cultural, multi-discipline organization is an advantage
Why work at JBT  Marel
We are committed to our employees
and will provide you with development and opportunities to allow you to be the best version of yourself at work, at home, and in your community.
We foster a genuine inclusive team culture enjoying
collaborative working across our global teams to deliver world-class projects.
We encourage development
- ensuring new experiences and challenges at JBT Marel to feed your growth!
Commitment to Diversity:
Diversity, Equity, Inclusion, and Belonging is a fundamental value to JBT Marel and critical to our future success. A thoughtful, focused, and sustained effort to work towards our DEIB goals is not just a principled choice, but also a business imperative.
Equal Opportunity Employment:
JBT Marel provides equal employment opportunity to all employees and qualified applicants for employment. We will not tolerate any form of discrimination against any employee or applicant for employment because of race, color, religion, national origin, sex, sexual orientation, gender identity, age, disability, veteran status, citizenship, or any other characteristic protected by applicable federal, state, or local laws. At JBT Marel, we apply this policy to all our employment practices, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation, benefits, and training. We make hiring decisions based solely on qualifications, merit and business needs at the time.",https://www.seek.com.au/job/88088395?type=standard&ref=search-standalone&origin=jobCard#sol=3095dd88c3d00e494708dbdacce044c63805d0b8
seek,Virtual Specialist Secretary (100% Work from Home),VMORE,Brisbane QLD(Remote),Brisbane,QLD,Australia,True,False,Medical Administration (Healthcare & Medical),Full time,,,,2025-11-26,"BE PART OF SOMETHING MORE!
Start your New Year working from home!
We are growing and are seeking two experienced specialist secretaries to support our specialist clinicians across Australia.
Role 1: Surgical Specialist Secretary. You will have a minimum of 1 years' experience with frontline administration PLUS working knowledge of informed consent and theatre bookings.
Role 2: Consultant Specialist Secretary: You will have a minimum of 1 years' experience in frontline medical administration.
Our WHY:
We Care About People AND The People Who Care
ABOUT US
VMORE is a purpose driven,
leading Australian provider of virtual healthcare administration
and management services supporting specialist healthcare providers. For over 18 years VMORE has been committed to virtual support services and the flexibility this provides for providers and the VMORE team with a
quality and care focused approach.
The VMORE team consists of
digitally mature, high performing, industry professionals
who leverage off innovative technology and continue to be at the forefront of virtual care solutions. We are always on the lookout for individuals who have a passion to work at the intersection of
healthcare, technology
and
people
.
Imagine you are the patient
contacting a healthcare organisation, the
organisation has
great attention to detail, a commitment to excellence, privacy
and
communication that instils confidence
in the medical service being provided. That is what we do at VMORE.
A VMORE day is
never, ever boring
.
We believe
humour is healthy.
We focus on
flexibility, technology
and
helping people.
ABOUT YOU
You have
meticulous attention to detail
(this is critical in healthcare).
You are a
multi-tasking master.
You are
a great communicator
and
thrive when you actively engaged
and
feel valued.
You
know the importance of answering the phone
with a reassuring voice.
You
love variety
and enjoy the diversity of working across different medical disciplines.
A
positive and mature approach
with a genuine desire to assist.
Organised and focused
you are committed to providers having patient information to hand at the point of care.
You can
work autonomously
but also
cooperatively
with other team members
to achieve outcomes.
You are
comfortable using technology.
THE POSITION
This role is
100% work from home.
You will
work collaboratively with other specialist administrators
responsible for coordinating the day-to-day practice requirements for multidisciplinary healthcare providers.
Tasks you will be responsible for include:
Answering
incoming calls
and managing
patient bookings.
Processing of
clinic outpatient billing and receipting.
Accurate management of
incoming and outgoing correspondence.
Where required, timely and
accurate theatre list management
,
surgical bookings, fee estimates and preoperative arrangements.
Ensuring
quality standards
are maintained.
Managing tasks, time and
recall registers.
Providing patients with
a personalised approach.
Being an
“Ambassador”
for both VMORE and clients.
NON-NEGOTIABLE SKILLS FOR SUCCESS
Working knowledge of cloud-based software: specifically,
GENTU, XESTRO, CLINIC TO CLOUD and COREPLUS.
Working knowledge of Medicare and Health Fund terms and conditions
Working knowledge of
Office365.
Worked in
similar role for a MINIMUM of 1 years
in a medical administration role.
Committed to upholding the
Australian Privacy Principles
and
complying with our cybersecurity policies.
ROSTERED HOURS
Our hours of operation are Monday to Friday 9:00am to 5:00pm with the exception of during Daylight Saving when rostered hours are staggered across the team between 8:00am and 5:00pm
YOUR APPLICATION MUST INCLUDE:
ONLY
applicants with a
minimum of 1 years' experience
will be considered.
A
COVER LETTER
addressing the above criteria.
This part IS important to us
. A resume doesn't tell us anything about YOU or WHY you would like to work as part of the team at VMORE.
A
resume
of no more than 3 pages that is well set out and legible with at least two referees.
Upload
both
as
PDF
documents.
ABOUT OUR PROCESS:
At VMORE, we are committed to employing individuals who align with the VMORE values and meet the requirements of the role. As part of the recruitment process, there are a number of checks which may be conducted to demonstrate applicants’ suitability for a role including police / criminal background checks, due diligence checks, right to work checks, and/or reference checks.
ONLY APPLICATIONS RECEIVED VIA SEEK WILL BE PROCESSED.",https://www.seek.com.au/job/88763690?type=standard&ref=search-standalone&origin=jobCard#sol=4a439d590921724413f528f949c698a47c129a67
seek,Commercial Sales Manager | Facades,Bespoke Careers Brisbane,Brisbane QLD,Brisbane,QLD,Australia,False,False,Account & Relationship Management (Sales),Full time,"$110,000 – $140,000 per year + Super",110000.0,140000.0,2025-12-18,"Commercial Sales Manager – Exterior Cladding Solutions
Drive Growth. Build Strong Partnerships. Lead the QLD Market.
Our client, a leading provider of exterior cladding products and façade solutions, is seeking a commercially minded Sales Manager to drive growth across Queensland.
This is a key role for a proactive, results-focused sales professional who enjoys working with trade partners, securing new business, and managing major commercial projects. You’ll take full ownership of the QLD market, managing existing accounts while expanding the client base across multi-residential, commercial, and public-sector projects.
The Role
As the Commercial Sales Manager, you will:
Achieve revenue and gross profit targets
Grow trade accounts and build long-term relationships with fabricators, installers and shopfitters
Identify and convert new business opportunities
Support partners with technical information, pricing and project assistance
Manage complex sales from initial inquiry through to delivery
Work closely with Operations and Supply Chain to ensure accurate forecasting and stock availability
Maintain up-to-date sales activity and project pipelines in the ERP system
Monitor local market trends and competitor activity
About You
You will thrive in this role if you are motivated, commercially savvy and experienced in B2B sales.
We’re looking for:
5+ years’ experience in sales
, ideally in building products or a related trade environment
Strong account management and new business development capability
Excellent communication, negotiation and presentation skills
Proficiency with ERP/MRP systems and Microsoft Office
A proactive, solution-focused approach and strong attention to detail
A collaborative working style with high levels of integrity
Requirements:
Year 12 completion (mandatory)
Technical/trade-related tertiary qualifications (advantageous)
Current driver’s licence and Australian work rights
Why Join This Business?
Take ownership of the QLD market
Work with high-quality, in-demand cladding products
Supportive national team and strong company values
Competitive salary with performance-based incentives
Apply Now
If you’re a driven commercial sales professional who enjoys building relationships and winning work, we’d love to hear from you.
Reference: AO #71150
If the above position appeals to you then please submit your CV to
brisbaneadmin@bespokecareers.com
and we'll be in touch. You may also wish to browse our website for other similar roles or call us to find about roles that may not be advertised. www.bespokecareers.com
Bespoke Careers is a specialist recruitment agency dedicated to connecting jobseekers with employers in architecture and design. Set up by trained architects and designers with experience in practice - we really do understand our industry and care about the people who work within it. Established for over 10 years, we recruit for high-profile practices locally and internationally and have offices in London, Sydney, Brisbane, Melbourne, New York, Los Angeles, Dallas and Austin. Bespoke Careers is acting as an Employment Agency in relation to this vacancy and is an Equal Opportunities Employer. By applying to this role you agree to our Privacy Policy.
'Refer a Friend' and be rewarded with a $400 gift voucher! *
Contact
Bespoke Careers
Amy Ovenden
07 3088 4010",https://www.seek.com.au/job/88833968?type=standard&ref=search-standalone&origin=jobCard#sol=a4a8038440ca2e7a1b3881f97d37897f20d77847
seek,"DRIVERS WANTED — SMALL TRUCK (CAR LICENCE OK!), VAN, HR/MR",FORESITE LOGISTICS,Brisbane QLD,Brisbane,QLD,Australia,False,False,"Couriers, Drivers & Postal Services (Manufacturing, Transport & Logistics)",Full time,$30 – $40 per hour,62400.0,83200.0,2025-11-18,"Immediate Start | Ongoing Work | Multiple Positions | Multiple Locations (NSW, QLD, VIC,)
We are expanding and looking for reliable drivers to join our team! Whether you have a car licence, van experience, or HR/MR, we want to hear from you.
Positions Available:
4 Tonne Truck Drivers (21+ — No truck licence required! Full Car licence is accepted)
Van Drivers (21+ — Full Car licence is accepted)
HR & MR Drivers
Requirements:
Minimum 6 Months driving experience
Valid licence & clean Police and driving record
Reliable, hard-working and punctual
Students welcome
ABN required (work is on ABN basis)
What We Offer:
🚚 Modern, well-maintained fleet
📅 Consistent hours & long-term ongoing work
💼 Supportive team environment
HOW TO APPLY (TEXT ONLY):
📱
0401 117 001
(NSW)
📱
0494 343 100
(QLD)
📱
0434 327 642
(VIC)
(Please text on the relevant number)
Please include:
* Full Name
* Date of Birth
* Licence Type
* Suburb
* Driving Experience
https://foresitelogistics.com.au/",https://www.seek.com.au/job/88585404?type=standard&ref=search-standalone&origin=jobCard#sol=1fba54493bdcb4a17ea6f93ac92bed062a0fbefd
seek,Apprentice Roof Plumber,Nautical Roofing Group Pty Ltd,Brisbane QLD,Brisbane,QLD,Australia,False,False,Building Trades (Trades & Services),Full time,,,,2025-12-18,"Nautical Roofing Group Pty Ltd is a reputable company that has built its foundation on providing reliable service for years. From commercial to industrial roofing, our trade knowledge and industry experience puts you in great hands. We ensure our clients get the right advice, expertise, and the very best roofing materials.
Role Description
This full-time on-site Apprentice Roof Plumber role is located in Brisbane, QLD. As an Apprentice Roof Plumber, you will be responsible for assisting experienced roofers with a variety of tasks including installing metal roofing, and cladding for commercial buildings. As you progress in the role, you will be taught to troubleshoot and install roofing and wall cladding systems, as well as safely and efficiently use the necessary roofing tools and equipment.
Qualifications
Ability to work well in a team, show initiative, and follow directions.
Good physical fitness, time management, and communication skills.
A valid driver's license and reliable transportation to and from job sites.
Availability to work in all kinds of weather and conditions.
No formal education is required, but some prior experience in construction or plumbing is desirable.",https://www.seek.com.au/job/88586827?type=standard&ref=search-standalone&origin=jobCard#sol=f98d613d531b8dd8ef7a9ec2941c196af24fbd1d
